,Date,Title,Numac,Link FR,Link NL,Topics
19,3/6/2020,"SERVICE PUBLIC FEDERAL INTERIEUR
14 OCTOBRE 2018. - Loi modifiant le Code de la taxe sur la valeur ajoutée en ce qui concerne la taxation optionnelle en matière de location de biens immeubles par nature et modifiant l'arrêté royal n°  20, du 20 juillet 1970, fixant les taux de la taxe sur la valeur ajoutée et déterminant la répartition des biens et des services selon ces taux en ce qui concerne le taux de T.V.A. réduit en matière de location taxée de biens immeubles par nature. - Traduction allemande, p. 13714.",2020040434,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-06&caller=list&numac=2020040434,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-06&caller=list&numac=2020040434,"[0.0011186674869160499, 0.0014017279243559355, 0.00029468528344131766, 0.0009685334159350202, 0.0006636175098596792, 0.0003351581703620044, 0.0007322902227820927, 0.0007831446923618906, 0.00033703321375920287, 0.6954166074058113, 0.0002468338722509032, 0.0004063769370055941, 0.0003305516944015368, 0.00038678252618912294, 0.00042898144745754876, 0.0003221346642667477]"
20,3/6/2020,"SERVICE PUBLIC FEDERAL INTERIEUR
26 NOVEMBRE 2018. - Loi modifiant le Code de la taxe sur la valeur ajoutée en ce qui concerne l'automatisation du titre exécutoire en matière de taxe sur la valeur ajoutée. - Traduction allemande, p. 13717.",2020040438,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-06&caller=list&numac=2020040438,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-06&caller=list&numac=2020040438,"[0.9999999981924855, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,3/6/2020,"SERVICE PUBLIC FEDERAL INTERIEUR
11 FEVRIER 2019. - Loi modifiant le Code de la taxe sur la valeur ajoutée en ce qui concerne le traitement des bons et les régimes particuliers applicables aux services de télécommunication, de radiodiffusion et de télévision ou aux services électroniques fournis à des personnes non assujetties. - Traduction allemande, p. 13721.",2020040437,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-06&caller=list&numac=2020040437,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-06&caller=list&numac=2020040437,"[0.4127817990971726, 0.05896228628628225, 0.009914441852819146, 0.034054548389169194, 0.023651153579566583, 0.011881244535993525, 0.026274280328993246, 0.02867323566238615, 0.011932562307692495, 0.07443843749959986, 0.00807009299059508, 0.015120654129362084, 0.011747708116764078, 0.013997477447351097, 0.01586376142648523, 0.011300110554826038]"
22,3/6/2020,"SERVICE PUBLIC FEDERAL FINANCES
17 MARS 2019. - Arrêté royal modifiant, en ce qui concerne les avantages de toute nature, l'AR/CIR 92 en cas d'un prêt consenti sans intérêt ou à un taux d'intérêt réduit. - Traduction allemande, p. 13763.",2020020270,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-06&caller=list&numac=2020020270,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-06&caller=list&numac=2020020270,"[0.6118331693800045, 0.010226836463930068, 0.0013001381684067666, 0.004624924012122124, 0.0032580058207605897, 0.001654048748911134, 0.0036385168722667203, 0.00409833085637159, 0.001649448602844158, 0.02151686578844019, 0.0010370790182234603, 0.0021580836281866514, 0.0016346037609109175, 0.0020040228432451914, 0.0022718800776119342, 0.0015640914996695257]"
23,3/6/2020,"SERVICE PUBLIC FEDERAL FINANCES
23 MARS 2019. - Arrêté royal portant exécution de l'article 21, alinéa 4, du Code des impôts sur les revenus 1992. - Traduction allemande, p. 13765.",2020020271,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-06&caller=list&numac=2020020271,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-06&caller=list&numac=2020020271,"[0.9999999981004174, 5.765015536922231e-18, 9.15937271280147e-19, 3.2139825312604793e-18, 2.245895218741832e-18, 1.1043774744728285e-18, 2.4833424646799422e-18, 2.7264314919145567e-18, 1.1266489617872675e-18, 6.1592418337379144e-18, 7.450090729268057e-19, 1.4482527194499744e-18, 1.0924405741829932e-18, 1.3239077294768659e-18, 1.5262372766439717e-18, 1.0641508738510537e-18]"
24,3/10/2020,"SERVICE PUBLIC FEDERAL FINANCES
11 FEVRIER 2019. - Loi portant des dispositions fiscales, de lutte contre la fraude, financières et diverses. - Erratum, p. 14639.",2020020495,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-10&caller=list&numac=2020020495,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-10&caller=list&numac=2020020495,"[0.13669610649506556, 0.05455358297580814, 0.005801008046913897, 0.02205526028201615, 0.015657706409009244, 0.007545919753448956, 0.017099812300201543, 0.019612600429937455, 0.007659606717994213, 0.06312049726164909, 0.004524228107680789, 0.01073747275942546, 0.007445256897872747, 0.009499498868470823, 0.01123096868570169, 0.007175097872422522]"
25,3/12/2020,"SERVICE PUBLIC FEDERAL FINANCES
21 FEVRIER 2020. - Loi introduisant diverses dispositions fiscales transitoires en ce qui concerne le retrait du Royaume-Uni de Grande-Bretagne et d'Irlande du Nord de l'Union européenne, p. 14923.",2020020502,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-12&caller=list&numac=2020020502,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-12&caller=list&numac=2020020502,"[0.2611658760096152, 0.04684801151821135, 0.005068543324666174, 0.01912360485743058, 0.01356038065054683, 0.00657640312469503, 0.014832962504956866, 0.016986649613150776, 0.006660388792476909, 0.05621956187255204, 0.0039574624493663516, 0.009277449707187675, 0.006488828994049822, 0.008243521578269488, 0.009706266023471926, 0.006244215195768238]"
26,3/13/2020,"REGION DE BRUXELLES-CAPITALE
5 MARS 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale modifiant l'arrêté royal du 8 juillet 1970 portant règlement général des taxes assimilées aux impôts sur les revenus dans le cadre de la reprise du service de la taxe de circulation sur les véhicules automobiles et de la taxe de mise en circulation par la Région de Bruxelles-Capitale, p. 15089.",2020020547,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-13&caller=list&numac=2020020547,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-13&caller=list&numac=2020020547,"[0.1961958159678938, 0.05184718624898961, 0.005546467758578832, 0.02099145596442204, 0.014898450024122802, 0.007206229718552656, 0.016290921644374966, 0.018663361937417945, 0.007305647698956747, 0.06092834296312991, 0.004328225341988887, 0.01020663424182096, 0.007111287976859311, 0.009044601492308776, 0.01066992159690144, 0.006844969423446371]"
27,3/20/2020,"REGION DE BRUXELLES-CAPITALE
Appel à candidature (h/f/x). - Vacance d'emploi de Directeur{bullet}trice général{bullet}e adjoint{bullet}e (A4+) au sein du Service Public Régional de Bruxelles Fiscalité dans le rôle linguistique francophone, p. 16556.",2020020301,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-20&caller=list&numac=2020020301,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-20&caller=list&numac=2020020301,"[0.005185641199723506, 0.3686228958386412, 0.005798224680389063, 0.014083454958725719, 0.009023671772413325, 0.01291624484131084, 0.010238769508246367, 0.010919530580598137, 0.004671791897163653, 0.011020537225617563, 0.0036256769151646207, 0.005372706395993913, 0.010723177244004015, 0.005923367069132106, 0.005258860706990853, 0.004668131185840422]"
28,3/20/2020,"REGION DE BRUXELLES-CAPITALE
Région de Bruxelles-Capitale. - Appel à candidature (h/f/x). - Vacance d'emploi de directeur{bullet}trice chef de service (A4) Back Office au sein du Service public régional Bruxelles fiscalité dans le rôle linguistique francophone, p. 16560.",2020040380,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-20&caller=list&numac=2020040380,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-20&caller=list&numac=2020040380,"[0.0073041949078015336, 0.03363057340395842, 0.008249912103783454, 0.019948412781325052, 0.01274811403206449, 0.0992964230138041, 0.01490885556950515, 0.015732876459563817, 0.006707433094759155, 0.015413470244179014, 0.0050935669919159885, 0.007829570461306936, 0.01978853555256665, 0.008439791450157403, 0.007487866493443195, 0.006592595654630856]"
29,3/23/2020,"SERVICE PUBLIC FEDERAL FINANCES
15 MARS 2020. - Arrêté royal modifiant, en ce qui concerne le coefficient de revalorisation pour les revenus cadastraux, l'AR/CIR 92, p. 16628.",2020040601,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-03-23&caller=list&numac=2020040601,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-03-23&caller=list&numac=2020040601,"[0.0007078675397936276, 0.0020051592759023603, 8.292562272785405e-08, 0.0008071446142472048, 0.0007377359125899259, 0.0006547419003806306, 0.001375386965099774, 0.0015361918814318708, 0.000704425259471809, 0.0014588471794201288, 1.1723148698241258e-11, 0.0006985754528362988, 0.0006059876272467047, 0.0008104814825154141, 0.0007230308451643176, 0.0006994398503580885]"
30,4/2/2020,"SERVICE PUBLIC FEDERAL FINANCES
27 MARS 2020. - Arrêté royal déterminant le modèle de formulaire de déclaration en matière d'impôt des personnes physiques pour l'exercice d'imposition 2020, p. 24166.",2020040752,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-02&caller=list&numac=2020040752,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-02&caller=list&numac=2020040752,"[1.0937547111788227e-09, 1.762540200674262e-08, 3.597873143948368e-10, 3.687993089912964e-09, 0.14873338054428034, 6.369002142691548e-10, 1.441305119823175e-08, 1.8455557961192492e-08, 7.75105949712627e-10, 3.564626263217933e-09, 2.6492706080490574e-10, 0.11348604024048148, 6.272896761820843e-10, 2.8731696972329826e-09, 0.1976221891053074, 7.518743139956608e-10]"
31,4/3/2020,"SERVICE PUBLIC FEDERAL FINANCES
27 MARS 2020. - Arrêté royal actualisant l'AR/CIR 92 en matière de précompte mobilier, p. 24386.",2020040888,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-03&caller=list&numac=2020040888,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-03&caller=list&numac=2020040888,"[3.4651394154323767e-11, 5.588755199633899e-10, 1.1403093967365217e-11, 1.1697151771227085e-10, 0.15031836807290916, 2.019876221417624e-11, 4.570732722938687e-10, 5.85470883470617e-10, 2.4530964893087823e-11, 1.1304027952983629e-10, 8.39239138509103e-12, 0.1148471015168707, 1.9896131248824258e-11, 9.117896979287937e-11, 0.20142202276749174, 2.3815670396157455e-11]"
32,4/3/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
26 MARS 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale exécutant les articles 24 à 26 de l'ordonnance du 21 décembre 2012 établissant la procédure fiscale en Région de Bruxelles-Capitale, p. 24487.",2020030433,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-03&caller=list&numac=2020030433,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-03&caller=list&numac=2020030433,"[0.0, 0.9999999987441611, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
