,Date,Title,Numac,Link FR,Link NL,Topics
31,4/3/2020,"SERVICE PUBLIC FEDERAL FINANCES
27 MARS 2020. - Arrêté royal actualisant l'AR/CIR 92 en matière de précompte mobilier, p. 24386.",2020040888,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-03&caller=list&numac=2020040888,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-03&caller=list&numac=2020040888,"[1.6824782676668241e-80, 5.404588356965464e-81, 1.382797847266176e-80, 9.196759802182814e-81, 9.478370249483018e-81, 3.9954778392266565e-78, 1.8934694196985394e-80, 4.04324668308962e-81, 0.05605341270787872, 1.4820575159461546e-80, 8.793549528891804e-81, 5.4301294890855746e-80, 0.10759211546584223, 1.2554238016691956e-80, 0.06577248823091118, 4.1230600657332756e-81, 5.192291828835985e-81, 5.777536674205774e-81, 1.5137785798635803e-80, 6.507752590945355e-81, 4.074920184804195e-80, 1.4818101089025736e-80, 4.0600378532913133e-81, 1.6239586773866493e-80, 4.087441188232443e-81, 7.618307880237362e-81, 1.3033187417452804e-80, 1.6402962351814653e-80, 1.6958340342560282e-80, 1.642273573788322e-80, 5.856735793999169e-80, 2.6591778645894005e-80]"
32,4/3/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
26 MARS 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale exécutant les articles 24 à 26 de l'ordonnance du 21 décembre 2012 établissant la procédure fiscale en Région de Bruxelles-Capitale, p. 24487.",2020030433,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-03&caller=list&numac=2020030433,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-03&caller=list&numac=2020030433,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999982812957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
33,4/3/2020,"REGION DE BRUXELLES-CAPITALE
26 MARS 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale exécutant les articles 24 à 26 de l'ordonnance du 21 décembre 2012 établissant la procédure fiscale en Région de Bruxelles-Capitale en ce qui concerne les personnes visées à l'article 27/1 de la même ordonnance, p. 24492.",2020030434,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-03&caller=list&numac=2020030434,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-03&caller=list&numac=2020030434,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999982812957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
34,4/3/2020,"REGION DE BRUXELLES-CAPITALE
26 MARS 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale exécutant les articles 433 à 435 du Code des impôts sur les revenus 1992 en ce qui concerne les personnes visées à l'article 439 du même Code, p. 24497.",2020030436,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-03&caller=list&numac=2020030436,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-03&caller=list&numac=2020030436,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999982812957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
35,4/3/2020,"REGION DE BRUXELLES-CAPITALE
26 MARS 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale exécutant les articles 69 à 71 de l'ordonnance du 6 mars 2019 relative au Code Bruxellois de procédure fiscale, p. 24502.",2020030437,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-03&caller=list&numac=2020030437,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-03&caller=list&numac=2020030437,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999982812957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
36,4/7/2020,"FR

NL

DE

 Image du sommaire du 2020-04-07
Image de la publication




LOIS, DECRETS, ORDONNANCES ET REGLEMENTS
SERVICE PUBLIC FEDERAL AFFAIRES ETRANGERES, COMMERCE EXTERIEUR ET COOPERATION AU DEVELOPPEMENT
11 SEPTEMBRE 2015. - Loi portant assentiment au Protocole, fait à Bruxelles le 19 janvier 2010, modifiant la Convention entre le Royaume de Belgique et l'État de Malte tendant à éviter la double imposition et à prévenir l'évasion fiscale, et le Protocole, signés à Bruxelles le 28 juin 1974, tels que modifiés par la Convention additionnelle signée à Bruxelles le 23 juin 1993, p. 24790.",2018014264,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-07&caller=list&numac=2018014264,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-07&caller=list&numac=2018014264,"[0.01087874958558277, 0.007242026380624011, 0.030392720913010818, 0.009154724069871981, 0.009479380131278832, 0.011469628512292775, 0.010758544710814087, 0.005136791372081215, 0.01038918490858451, 0.15994429589236955, 0.008415156274000133, 0.010602847321266415, 0.01194186585706453, 0.02430034127844806, 0.011798833324262396, 0.005515793766583331, 0.00641522393450336, 0.007152867736911423, 0.010891677551003585, 0.00843513243349863, 0.013364486161589965, 0.009777557590179257, 0.00516718140386749, 0.011514025350861674, 0.005273633485936466, 0.007175149622108298, 0.012003439432025448, 0.012079361799320376, 0.010466198903069357, 0.011310039735416885, 0.012620056017651345, 0.01265528676917669]"
37,4/7/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
26 MARS 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale exécutant les articles 433 à 435 du Code des impôts sur les revenus 1992, p. 24860.",2020030435,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-07&caller=list&numac=2020030435,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-07&caller=list&numac=2020030435,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999982812957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
38,4/7/2020,"REGION DE BRUXELLES-CAPITALE
26 MARS 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale exécutant les articles 69 à 71 de l'ordonnance du 6 mars 2019 relative au Code Bruxellois de procédure fiscale en ce qui concerne les personnes visées à l'article 75, alinéa 1er, de la même ordonnance, p. 24865.",2020030438,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-07&caller=list&numac=2020030438,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-07&caller=list&numac=2020030438,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999982812957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
39,4/14/2020,"SERVICE PUBLIC FEDERAL JUSTICE
3 AVRIL 2020. - Arrêté ministériel visant à désigner le service visé à l'article 29bis du Code d'instruction criminelle qui est chargé de recevoir du procureur du Roi les dénonciations d'indices de fraude fiscale recueillis dans le cadre d'une enquête pénale, p. 26037.",2020020771,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-14&caller=list&numac=2020020771,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-14&caller=list&numac=2020020771,"[0.00010639595667779587, 3.222555152294417e-05, 7.501207426573167e-05, 5.6611985677758764e-05, 5.8002934563679386e-05, 0.030024748652824527, 9.511117144967322e-05, 2.4727222141799495e-05, 0.04626738941540972, 8.081286985500188e-05, 5.4532537094708036e-05, 0.00042522837232815294, 0.04895218796396165, 6.837406564302806e-05, 0.04914639197757611, 2.446654132609191e-05, 3.138284259799249e-05, 3.5056478958439374e-05, 8.95501295118024e-05, 3.580733277342197e-05, 0.0002622638732219445, 9.183503205520101e-05, 2.4766459994972454e-05, 0.00010145361538241486, 2.5492996778653743e-05, 4.991587597575209e-05, 7.879405158624391e-05, 0.00010446212240863389, 0.00011120972257753033, 0.00010444929786258809, 0.00036226919118441576, 0.00017193097039705754]"
41,4/14/2020,"SERVICE PUBLIC DE WALLONIE
8 AVRIL 2020. - Arrêté ministériel portant exécution de l'arrêté du Gouvernement wallon du 20 mars 2020 relatif à l'octroi d'indemnités compensatoires dans le cadre des mesures contre le coronavirus COVID-19, p. 26056.",2020020818,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-14&caller=list&numac=2020020818,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-14&caller=list&numac=2020020818,"[0.00010607914306228108, 3.2130368630707345e-05, 7.480332929411911e-05, 5.644321626444324e-05, 5.782967768362844e-05, 0.029935486697880907, 9.484616923430747e-05, 2.4653931093022272e-05, 0.04626349736072045, 8.058980456315695e-05, 5.4368615328782365e-05, 0.000423938846651043, 0.04901584245703088, 6.817911301255657e-05, 0.049205693212684545, 2.439432208850908e-05, 3.128856973901566e-05, 3.4951458474332485e-05, 8.928467125916913e-05, 3.570353752916232e-05, 0.00026151763998609733, 9.15599338539813e-05, 2.469311674328197e-05, 0.00010114986916267525, 2.5416570660541992e-05, 4.9763020727122395e-05, 7.85699578212979e-05, 0.00010415999957060956, 0.00011086610187525626, 0.00010413593855049273, 0.00036123078188654453, 0.00017142759236826272]"
42,4/14/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
7 AVRIL 2020. - Arrêté du Ministre-Président de la Région de Bruxelles-Capitale prolongeant l'interdiction des visites dans les maisons de repos, les maisons de repos et de soins dans le cadre de mesures d'urgence pour limiter la propagation du Coronavirus  Covid-19, p. 26063.",2020020780,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-14&caller=list&numac=2020020780,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-14&caller=list&numac=2020020780,"[0.00010422164576764668, 3.156663976521108e-05, 7.349269281153828e-05, 5.545413791578623e-05, 5.6816728566475995e-05, 0.029415714486804887, 9.318461366045113e-05, 2.422129361481727e-05, 0.04650180049354845, 7.917642887603018e-05, 5.3416558956633045e-05, 0.0004165111567299896, 0.04924970980665122, 6.69846031137177e-05, 0.049446779589088885, 2.3967191821349914e-05, 3.074058169681125e-05, 3.433945695221863e-05, 8.772833026766486e-05, 3.507747696457331e-05, 0.0002569431387177865, 8.995608089409911e-05, 2.4259779012817798e-05, 9.937853893394772e-05, 2.4971256899956635e-05, 4.888618291282571e-05, 7.71965122685304e-05, 0.00010233294678203588, 0.00010892525457764963, 0.00010231217816198863, 0.00035493205823575424, 0.00016842702748402698]"
49,4/15/2020,"REGION DE BRUXELLES-CAPITALE
REGION DE BRUXELLES-CAPITALE
6 AVRIL 2020. - Arrêté du Gouvernement de la Région de Bruxelles-Capitale de pouvoirs spéciaux n°  2020/003 relatif au fonctionnement des organes communaux dans le cadre de la crise sanitaire COVID-19, p. 26147.",2020020827,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-15&caller=list&numac=2020020827,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-15&caller=list&numac=2020020827,"[0.00010402493231665746, 3.150691997324497e-05, 7.335632903738632e-05, 5.5349262219149404e-05, 5.670930026353788e-05, 0.029361330630156675, 9.300910053412569e-05, 2.417525042847969e-05, 0.046517408100129956, 7.903026448821565e-05, 5.331527896659572e-05, 0.00041572525383482814, 0.04927850219863942, 6.685950259054539e-05, 0.04947676355824721, 2.392175828359299e-05, 3.068219033581347e-05, 3.4274336603393004e-05, 8.75628205556037e-05, 3.501131067021951e-05, 0.00025647329573023924, 8.978515500082257e-05, 2.421367085418646e-05, 9.919141635154701e-05, 2.49237453008192e-05, 4.879169613918483e-05, 7.705247567474298e-05, 0.00010214184955882174, 0.00010871850600479853, 0.00010211953792741148, 0.00035427376651509494, 0.00016811347593102214]"
50,4/15/2020,"GOUVERNEMENTS DE COMMUNAUTE ET DE REGION
COMMUNAUTE FLAMANDE
AUTORITE FLAMANDE
3 AVRIL 2020. - Arrêté du Gouvernement flamand instaurant certaines mesures temporaires dans le secteur politique de la culture dans le cadre de l'urgence civile en matière de santé publique en raison du coronavirus COVID-19, p. 26240.",2020030634,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-15&caller=list&numac=2020030634,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-15&caller=list&numac=2020030634,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999961927202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
52,4/16/2020,"SERVICE PUBLIC FEDERAL EMPLOI, TRAVAIL ET CONCERTATION SOCIALE
30 MARS 2020. - Arrêté royal visant à adapter les procédures dans le cadre du chômage temporaire dû au virus Covid-19 et à modifier l'article 10 de l'arrêté royal du 6 mai 2019 modifiant les articles 27, 51, 52bis, 58, 58/3 et 63 de l'arrêté royal du 25 novembre 1991 portant réglementation du chômage et insérant les articles 36sexies, 63bis et 124bis dans le même arrêté. - Erratum, p. 26257.",2020201895,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-16&caller=list&numac=2020201895,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-16&caller=list&numac=2020201895,"[2.103924899398709e-05, 1.053168805863812e-05, 1.8029331935036515e-05, 1.3425667560812795e-05, 1.3701565596484837e-05, 0.8221695462692163, 1.746550238397267e-05, 8.653164084439958e-06, 3.691796178295993e-05, 1.9641242181972783e-05, 1.2956020748519484e-05, 3.325222077524536e-05, 3.574330798751841e-05, 1.5960210046988605e-05, 4.812655160677159e-05, 8.997356597497323e-06, 1.0175878865026987e-05, 1.1501618465693223e-05, 1.996254073019998e-05, 1.135434952040654e-05, 3.341696302042128e-05, 1.757824528326374e-05, 8.657431475988719e-06, 1.905704051737722e-05, 9.447919966233267e-06, 1.3762560492111245e-05, 2.0871445398084023e-05, 2.2833975131500564e-05, 2.0343222202555585e-05, 1.99845386556351e-05, 3.0852804235657666e-05, 2.75458362967398e-05]"
53,4/21/2020,"AUTORITE FLAMANDE
17 AVRIL 2020. - Décret portant dérogation temporaire au Code flamand de la Fiscalité en raison de la crise du coronavirus, p. 27381.",2020020846,http://www.ejustice.just.fgov.be/cgi/article.pl?language=fr&pub_date=2020-04-21&caller=list&numac=2020020846,http://www.ejustice.just.fgov.be/cgi/article.pl?language=nl&pub_date=2020-04-21&caller=list&numac=2020020846,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999458120701, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
